,"lower","Deasy, Daniel J.","PAL000090"
"2011-2012","lower","Deasy","PAL000090"
"2009-2010","upper","BREWSTER","PAL000266"
"2011-2012","lower","DEASY","PAL000090"
"2011-2012","lower","Matzie","PAL000305"
"2011-2012","lower","Adolph, William F., Jr.","PAL000197"
"2011-2012","upper","Farnese, Lawrence M., Jr.","PAL000013"
"2011-2012","lower","Miccarelli, Nicholas A, III","PAL000048"
"2011-2012","upper","Rafferty, John C., Jr.","PAL000010"
"2011-2012","lower","Payton, Tony J., Jr.","PAL000084"
"2011-2012","lower","Roebuck, James R., Jr.","PAL000011"
"2011-2012","upper","Vogel, Elder A., Jr.","PAL000167"
"2011-2012","upper","Eichelberger, John H., Jr.","PAL000115"
"2011-2012","lower","Sabatina, John P., Jr.","PAL000163"
"2011-2012","upper","McIlhinney, Charles T., Jr.","PAL000085"
"2011-2012","lower","Santoni, Dante, Jr.","PAL000094"
"2011-2012","lower","Maloney, David M., Sr.","PAL000221"
"2011-2012","lower","Preston, Joseph, Jr.","PAL000041"
"2011-2012","lower","Kortz, William C., II","PAL000108"
"2011-2012","upper","Alloway, Richard L., II","PAL000226"
"2011-2012","lower","KELLER, M.K.","PAL000141"
"2011-2012","lower","Barbin, Bryan","PAL000053"
,"lower","Barrar, Stephen","PAL000054"
,"lower","Bloom, Stephen","PAL000271"
,"lower","Boback, Karen","PAL000060"
,"lower","Briggs, Tim","PAL000065"
,"lower","Brooks, Michele","PAL000066"
,"lower","Burns, Frank","PAL000068"
,"lower","Buxton, Ron","PAL000069"
,"lower","Carroll , Mike","PAL000071"
,"lower","Christiana, Jim","PAL000074"
,"lower","Costa, Dom","PAL000078"
,"lower","Costa, Paul","PAL000079"
,"lower","Cox, Jim","PAL000080"
,"lower","Cruz, Angel","PAL000082"
,"lower","Cutler, Bryan","PAL000084"
,"lower","Day, Gary","PAL000086"
,"lower","DePasquale, Eugene","PAL000088"
,"lower","Deasy, Daniel J.","PAL000090"
,"lower","Denlinger, Gordon","PAL000092"
,"lower","Dermody, Frank","PAL000093"
,"lower","DiGirolamo, Gene","PAL000094"
,"lower","Emrick, Joe","PAL000279"
,"lower","Evankovich, Eli","PAL000280"
,"lower","Fleck, Mike","PAL000105"
,"lower","Frankel, Dan","PAL000106"
,"lower","Freeman, Robert","PAL000107"
,"lower","Gabler, Matt","PAL000109"
,"lower","Gibbons, Jaret","PAL000115"
,"lower","Gillespie, Keith","PAL000116"
,"lower","Gingrich, Mauree","PAL000117"
,"lower","Haluska, Gary","PAL000124"
,"lower","Harhart, Julie","PAL000127"
,"lower","Harper, Kate","PAL000129"
,"lower","Heffley, Doyle","PAL000284"
,"lower","Hennessey, Tim","PAL000132"
,"lower","Hornaman, John","PAL000135"
,"lower","Josephs, Babette","PAL000139"
,"lower","Kampf, Warren","PAL000285"
,"lower","Keller, Fred","PAL000287"
,"lower","Kirkland, Thaddeus","PAL000145"
,"lower","Knowles, Jerry","PAL000146"
,"lower","Kotik, Nick","PAL000148"
,"lower","Krieger, Timothy","PAL000288"
,"lower","Kula, Deberah","PAL000150"
,"lower","Longietti, Mark","PAL000153"
,"lower","Mackenzie, Ryan E.","PAL000376"
,"lower","Maher, John","PAL000154"
,"lower","Mahoney, Tim","PAL000155"
,"lower","Mann, Jennifer L.","PAL000291"
,"lower","Marshall, Jim","PAL000160"
,"lower","Marsico, Ron","PAL000161"
,"lower","Matzie, Robert  F.","PAL000305"
,"lower","Miller, Ron","PAL000172"
,"lower","Milne, Duane","PAL000173"
,"lower","Mirabito, Rick","PAL000174"
,"lower","Moul, Dan","PAL000175"
,"lower","Mundy, Phyllis","PAL000176"
,"lower","Myers, John","PAL000180"
,"lower","O'Neill, Bernie","PAL000183"
,"lower","Oberlander, Donna","PAL000184"
,"lower","Peifer, Michael","PAL000191"
,"lower","Perry, Scott","PAL000192"
,"lower","Pickett, Tina","PAL000197"
,"lower","Quinn, Marguerite","PAL000201"
,"lower","Ravenstahl, Adam","PAL000203"
,"lower","Readshaw, Harry","PAL000204"
,"lower","Reese, Mike","PAL000206"
,"lower","Roae, Brad","PAL000208"
,"lower","Rock, Todd","PAL000209"
,"lower","Ross, Chris","PAL000212"
,"lower","Saccone, Rick","PAL000295"
,"lower","Sainato, Chris","PAL000214"
,"lower","Samuelson, Steve","PAL000215"
,"lower","Saylor, Stan","PAL000218"
,"lower","Smith, Ken","PAL000226"
,"lower","Smith, Matthew","PAL000224"
,"lower","Stephens, Todd","PAL000297"
,"lower","Stern, Jerry","PAL000230"
,"lower","Swanger, RoseMarie","PAL000233"
,"lower","Tallman, Will","PAL000234"
,"lower","Taylor, John","PAL000235"
,"lower","Tobash, Mike","PAL000298"
,"lower","Toepel, Marcy","PAL000238"
,"lower","Toohil, Tarah","PAL000299"
,"lower","Truitt, Dan","PAL000300"
,"lower","Turzai, Mike","PAL000240"
,"lower","Vitali, Greg","PAL000242"
,"lower","Vulakovich, Randy","PAL000243"
,"lower","Wheatley, Jake","PAL000248"
,"lower","White, Jesse","PAL000249"
,"upper","Baker, Lisa","PAL000003"
,"upper","Brubaker, Mike","PAL000006"
,"upper","Corman, Jake","PAL000007"
"2011-2012","upper","Costa, Jay","PAL000008"
,"upper","Ferlo, Jim","PAL000014"
,"upper","Folmer, Mike","PAL000015"
,"upper","Leach, Daylin","PAL000022"
,"upper","Mensch, Bob","PAL000026"
,"upper","Pileggi, Dominic","PAL000031"
,"upper","Pippy, John","PAL000032"
,"upper","Yaw, Gene","PAL000050"
"2009-2010","lower","CIVERA",
"2009-2010","lower","DALLY",
"2009-2010","lower","WALKO",
"2009-2010","upper","BREWSTER","PAL000266"
"2009-2010","upper","WONDERLING",
"2011-2012","lower","ADOLPH","PAL000197"
"2011-2012","lower","Adolph","PAL000197"
"2011-2012","lower","BARBIN","PAL000053"
"2011-2012","lower","BARRAR","PAL000054"
"2011-2012","lower","BLOOM","PAL000271"
"2011-2012","lower","BOBACK","PAL000060"
"2011-2012","lower","BRIGGS","PAL000065"
"2011-2012","lower","BROOKS","PAL000066"
"2011-2012","lower","BURNS","PAL000068"
"2011-2012","lower","BUXTON","PAL000069"
"2011-2012","lower","Baker","PAL000003"
"2011-2012","lower","Barbin","PAL000053"
"2011-2012","lower","Barrar","PAL000054"
"2011-2012","lower","Bloom","PAL000271"
"2011-2012","lower","Boback","PAL000060"
"2011-2012","lower","Briggs","PAL000065"
"2011-2012","lower","Brooks","PAL000066"
"2011-2012","lower","Burns","PAL000068"
"2011-2012","lower","Buxton","PAL000069"
"2011-2012","lower","CARROLL","PAL000071"
"2011-2012","lower","CHRISTIANA","PAL000074"
"2011-2012","lower","COSTA, D.","PAL000078"
"2011-2012","lower","COSTA, P.","PAL000079"
"2011-2012","lower","COX","PAL000080"
"2011-2012","lower","CRUZ","PAL000082"
"2011-2012","lower","CUTLER","PAL000084"
"2011-2012","lower","Carroll","PAL000071"
"2011-2012","lower","Christiana","PAL000074"
"2011-2012","lower","Cox","PAL000080"
"2011-2012","lower","Cruz","PAL000082"
"2011-2012","lower","Cutler","PAL000084"
"2011-2012","lower","D. Costa","PAL000078"
"2011-2012","lower","D. Evans","PAL000099"
"2011-2012","lower","DAY","PAL000086"
"2011-2012","lower","DENLINGER","PAL000092"
"2011-2012","lower","DEPASQUALE","PAL000088"
"2011-2012","lower","DERMODY","PAL000093"
"2011-2012","lower","DIGIROLAMO","PAL000094"
"2011-2012","lower","Day","PAL000086"
"2011-2012","lower","Denlinger","PAL000092"
"2011-2012","lower","Depasquale","PAL000088"
"2011-2012","lower","Dermody","PAL000093"
"2011-2012","lower","Digirolamo","PAL000094"
"2011-2012","lower","EMRICK","PAL000279"
"2011-2012","lower","EVANKOVICH","PAL000280"
"2011-2012","lower","EVANS, D.","PAL000099"
"2011-2012","lower","Emrick","PAL000279"
"2011-2012","lower","Evankovich","PAL000280"
"2011-2012","lower","F. Keller","PAL000287"
"2011-2012","lower","FLECK","PAL000105"
"2011-2012","lower","FRANKEL","PAL000106"
"2011-2012","lower","FREEMAN","PAL000107"
"2011-2012","lower","Fleck","PAL000105"
"2011-2012","lower","Frankel","PAL000106"
"2011-2012","lower","Freeman","PAL000107"
"2011-2012","lower","GABLER","PAL000109"
"2011-2012","lower","GERBER","PAL000113"
"2011-2012","lower","GIBBONS","PAL000115"
"2011-2012","lower","GILLESPIE","PAL000116"
"2011-2012","lower","GINGRICH","PAL000117"
"2011-2012","lower","Gabler","PAL000109"
"2011-2012","lower","Gerber","PAL000113"
"2011-2012","lower","Gibbons","PAL000115"
"2011-2012","lower","Gillespie","PAL000116"
"2011-2012","lower","Gingrich","PAL000117"
"2011-2012","lower","HALUSKA","PAL000124"
"2011-2012","lower","HARHART","PAL000127"
"2011-2012","lower","HARPER","PAL000129"
"2011-2012","lower","HEFFLEY","PAL000284"
"2011-2012","lower","HENNESSEY","PAL000132"
"2011-2012","lower","HORNAMAN","PAL000135"
"2011-2012","lower","Haluska","PAL000124"
"2011-2012","lower","Harhart","PAL000127"
"2011-2012","lower","Harper","PAL000129"
"2011-2012","lower","Heffley","PAL000284"
"2011-2012","lower","Hennessey","PAL000132"
"2011-2012","lower","Hornaman","PAL000135"
"2011-2012","lower","JOSEPHS","PAL000139"
"2011-2012","lower","Josephs","PAL000139"
"2011-2012","lower","K. Smith","PAL000226"
"2011-2012","lower","KAMPF","PAL000285"
"2011-2012","lower","KELLER, F.","PAL000287"
"2011-2012","lower","KIRKLAND","PAL000145"
"2011-2012","lower","KNOWLES","PAL000146"
"2011-2012","lower","KORTZ","PAL000108"
"2011-2012","lower","KOTIK","PAL000148"
"2011-2012","lower","KRIEGER","PAL000288"
"2011-2012","lower","KULA","PAL000150"
"2011-2012","lower","Kampf","PAL000285"
"2011-2012","lower","Kirkland","PAL000145"
"2011-2012","lower","Knowles","PAL000146"
"2011-2012","lower","Kortz","PAL000108"
"2011-2012","lower","Kotik","PAL000148"
"2011-2012","lower","Krieger","PAL000288"
"2011-2012","lower","Kula","PAL000150"
"2011-2012","lower","LONGIETTI","PAL000153"
"2011-2012","lower","Longietti","PAL000153"
"2011-2012","lower","M. Smith","PAL000224"
"2011-2012","lower","MACKENZIE","PAL000376"
"2011-2012","lower","MAHER","PAL000154"
"2011-2012","lower","MAHONEY","PAL000155"
"2011-2012","lower","MALONEY","PAL000221"
"2011-2012","lower","MANN","PAL000291"
"2011-2012","lower","MARSHALL","PAL000160"
"2011-2012","lower","MARSICO","PAL000161"
"2011-2012","lower","MICCARELLI","PAL000048"
"2011-2012","lower","MILLER","PAL000172"
"2011-2012","lower","MILNE","PAL000173"
"2011-2012","lower","MIRABITO","PAL000174"
"2011-2012","lower","MOUL","PAL000175"
"2011-2012","lower","MUNDY","PAL000176"
"2011-2012","lower","MYERS","PAL000180"
"2011-2012","lower","Mackenzie","PAL000376"
"2011-2012","lower","Maher","PAL000154"
"2011-2012","lower","Mahoney","PAL000155"
"2011-2012","lower","Maloney","PAL000221"
"2011-2012","lower","Mann","PAL000291"
"2011-2012","lower","Marshall","PAL000160"
"2011-2012","lower","Marsico","PAL000161"
"2011-2012","lower","Miccarelli","PAL000048"
"2011-2012","lower","Miller","PAL000172"
"2011-2012","lower","Milne","PAL000173"
"2011-2012","lower","Mirabito","PAL000174"
"2011-2012","lower","Moul","PAL000175"
"2011-2012","lower","Mundy","PAL000176"
"2011-2012","lower","Myers","PAL000180"
"2011-2012","lower","O'NEILL","PAL000183"
"2011-2012","lower","O'Neill","PAL000183"
"2011-2012","lower","OBERLANDER","PAL000184"
"2011-2012","lower","Oberlander","PAL000184"
"2011-2012","lower","P. Costa","PAL000079"
"2011-2012","lower","PAYTON","PAL000084"
"2011-2012","lower","PEIFER","PAL000191"
"2011-2012","lower","PERRY","PAL000192"
"2011-2012","lower","PICKETT","PAL000197"
"2011-2012","lower","PRESTON","PAL000041"
"2011-2012","lower","Payton","PAL000084"
"2011-2012","lower","Peifer","PAL000191"
"2011-2012","lower","Perry","PAL000192"
"2011-2012","lower","Pickett","PAL000197"
"2011-2012","lower","Preston","PAL000041"
"2011-2012","lower","Prime Sponsor Withdrew",
"2011-2012","lower","QUINN","PAL000201"
"2011-2012","lower","Quinn","PAL000201"
"2011-2012","lower","RAVENSTAHL","PAL000203"
"2011-2012","lower","READSHAW","PAL000204"
"2011-2012","lower","REED","PAL000205"
"2011-2012","lower","REESE","PAL000206"
"2011-2012","lower","ROAE","PAL000208"
"2011-2012","lower","ROCK","PAL000209"
"2011-2012","lower","ROEBUCK","PAL000011"
"2011-2012","lower","ROSS","PAL000212"
"2011-2012","lower","Ravenstahl","PAL000203"
"2011-2012","lower","Readshaw","PAL000204"
"2011-2012","lower","Reed","PAL000205"
"2011-2012","lower","Reese","PAL000206"
"2011-2012","lower","Roae","PAL000208"
"2011-2012","lower","Rock","PAL000209"
"2011-2012","lower","Roebuck","PAL000011"
"2011-2012","lower","Ross","PAL000212"
"2011-2012","lower","SABATINA","PAL000163"
"2011-2012","lower","SACCONE","PAL000295"
"2011-2012","lower","SAINATO","PAL000214"
"2011-2012","lower","SAMUELSON","PAL000215"
"2011-2012","lower","SANTONI","PAL000094"
"2011-2012","lower","SAYLOR","PAL000218"
"2011-2012","lower","SMITH, K.","PAL000226"
"2011-2012","lower","SMITH, M.","PAL000224"
"2011-2012","lower","STEPHENS","PAL000297"
"2011-2012","lower","STERN","PAL000230"
"2011-2012","lower","SWANGER","PAL000233"
"2011-2012","lower","Sabatina","PAL000163"
"2011-2012","lower","Saccone","PAL000295"
"2011-2012","lower","Sainato","PAL000214"
"2011-2012","lower","Samuelson","PAL000215"
"2011-2012","lower","Santoni","PAL000094"
"2011-2012","lower","Saylor","PAL000218"
"2011-2012","lower","Stephens","PAL000297"
"2011-2012","lower","Stern","PAL000230"
"2011-2012","lower","Swanger","PAL000233"
"2011-2012","lower","TALLMAN","PAL000234"
"2011-2012","lower","TAYLOR","PAL000235"
"2011-2012","lower","TOBASH","PAL000298"
"2011-2012","lower","TOEPEL","PAL000238"
"2011-2012","lower","TOOHIL","PAL000299"
"2011-2012","lower","TRUITT","PAL000300"
"2011-2012","lower","TURZAI","PAL000240"
"2011-2012","lower","Tallman","PAL000234"
"2011-2012","lower","Taylor","PAL000235"
"2011-2012","lower","Tobash","PAL000298"
"2011-2012","lower","Toepel","PAL000238"
"2011-2012","lower","Toohil","PAL000299"
"2011-2012","lower","Truitt","PAL000300"
"2011-2012","lower","Turzai","PAL000240"
"2011-2012","lower","VEREB","PAL000241"
"2011-2012","lower","VITALI","PAL000242"
"2011-2012","lower","VULAKOVICH","PAL000243"
"2011-2012","lower","Vereb","PAL000241"
"2011-2012","lower","Vitali","PAL000242"
"2011-2012","lower","Vulakovich","PAL000243"
"2011-2012","lower","WHEATLEY","PAL000248"
"2011-2012","lower","WHITE","PAL000249"
"2011-2012","lower","WILLIAMS","PAL000431"
"2011-2012","lower","Wheatley","PAL000248"
"2011-2012","lower","White","PAL000249"
"2011-2012","lower","Williams","PAL000431"
"2011-2012","upper","ALLOWAY","PAL000226"
"2011-2012","upper","Alloway","PAL000226"
"2011-2012","upper","BAKER","PAL000003"
"2011-2012","upper","BRUBAKER","PAL000006"
"2011-2012","upper","Baker","PAL000003"
"2011-2012","upper","Brubaker","PAL000006"
"2011-2012","upper","CORMAN","PAL000007"
"2011-2012","upper","COSTA","PAL000008"
"2011-2012","upper","Corman","PAL000007"
"2011-2012","upper","Costa","PAL000008"
"2011-2012","upper","EICHELBERGER","PAL000115"
"2011-2012","upper","Eichelberger","PAL000115"
"2011-2012","upper","FARNESE","PAL000013"
"2011-2012","upper","FERLO","PAL000014"
"2011-2012","upper","FOLMER","PAL000015"
"2011-2012","upper","Farnese","PAL000013"
"2011-2012","upper","Ferlo","PAL000014"
"2011-2012","upper","Folmer","PAL000015"
"2011-2012","upper","LEACH","PAL000022"
"2011-2012","upper","Leach","PAL000022"
"2011-2012","upper","MCILHINNEY","PAL000085"
"2011-2012","upper","MENSCH","PAL000026"
"2011-2012","upper","Mcilhinney","PAL000085"
"2011-2012","upper","Mensch","PAL000026"
"2011-2012","upper","PILEGGI","PAL000031"
"2011-2012","upper","PIPPY","PAL000032"
"2011-2012","upper","Pileggi","PAL000031"
"2011-2012","upper","Pippy","PAL000032"
"2011-2012","upper","Prime Sponsor Withdrew",
"2011-2012","upper","RAFFERTY","PAL000010"
"2011-2012","upper","Rafferty","PAL000010"
"2011-2012","upper","SCARNATI","PAL000035"
"2011-2012","upper","Scarnati","PAL000035"
"2011-2012","upper","VOGEL","PAL000167"
"2011-2012","upper","Vogel","PAL000167"
"2011-2012","upper","Williams","PAL000048"
"2011-2012","upper","YAW","PAL000050"
"2011-2012","upper","Yaw","PAL000050"
